id,status,geschlecht,nationalitaet,entscheidung,studiengang
1,student,weiblich,deutsch,militaer,Informatik
2,student,maennlich,deutsch,militaer,BWL
3,student,weiblich,deutsch,zivil,Maschinenbau
4,student,maennlich,international,militaer,Informatik
5,student,weiblich,deutsch,zivil,BWL
6,student,weiblich,deutsch,militaer,Maschinenbau
7,student,maennlich,deutsch,militaer,Informatik
8,student,weiblich,deutsch,zivil,BWL
9,student,maennlich,international,militaer,Maschinenbau
10,student,weiblich,deutsch,zivil,Informatik
11,student,weiblich,deutsch,militaer,BWL
12,student,maennlich,deutsch,militaer,Maschinenbau
13,student,weiblich,deutsch,zivil,Informatik
14,student,maennlich,international,militaer,BWL
15,student,weiblich,deutsch,zivil,Maschinenbau
16,student,weiblich,deutsch,militaer,Informatik
17,student,maennlich,deutsch,militaer,BWL
18,student,weiblich,deutsch,zivil,Maschinenbau
19,student,maennlich,international,militaer,Informatik
20,arbeitslos,weiblich,deutsch,militaer,
21,student,weiblich,deutsch,militaer,BWL
22,student,maennlich,deutsch,militaer,Maschinenbau
23,student,weiblich,deutsch,zivil,Informatik
24,student,maennlich,international,militaer,BWL
25,student,weiblich,deutsch,zivil,Maschinenbau
26,student,weiblich,deutsch,militaer,Informatik
27,student,maennlich,deutsch,militaer,BWL
28,student,weiblich,deutsch,zivil,Maschinenbau
29,student,maennlich,international,militaer,Informatik
30,student,weiblich,deutsch,zivil,BWL
31,student,weiblich,deutsch,militaer,Maschinenbau
32,student,maennlich,deutsch,militaer,Informatik
33,student,weiblich,deutsch,zivil,BWL
34,student,maennlich,international,militaer,Maschinenbau
35,student,weiblich,deutsch,zivil,Informatik
36,student,weiblich,deutsch,militaer,BWL
37,student,maennlich,deutsch,militaer,Maschinenbau
38,student,weiblich,deutsch,zivil,Informatik
39,student,maennlich,international,militaer,BWL
40,arbeitslos,weiblich,deutsch,militaer,
41,student,weiblich,deutsch,militaer,Maschinenbau
42,student,maennlich,deutsch,militaer,Informatik
43,student,weiblich,deutsch,zivil,BWL
44,student,maennlich,international,militaer,Maschinenbau
45,student,weiblich,deutsch,zivil,Informatik
46,student,weiblich,deutsch,militaer,BWL
47,student,maennlich,deutsch,militaer,Maschinenbau
48,student,weiblich,deutsch,zivil,Informatik
49,student,maennlich,international,militaer,BWL
50,student,weiblich,deutsch,zivil,Maschinenbau
51,student,weiblich,deutsch,militaer,Informatik
52,student,maennlich,deutsch,militaer,BWL
53,student,weiblich,deutsch,zivil,Maschinenbau
54,student,maennlich,international,militaer,Informatik
55,student,weiblich,deutsch,zivil,BWL
56,student,weiblich,deutsch,militaer,Maschinenbau
57,student,maennlich,deutsch,militaer,Informatik
58,student,weiblich,deutsch,zivil,BWL
59,student,maennlich,international,militaer,Maschinenbau
60,arbeitslos,weiblich,deutsch,militaer,
61,student,weiblich,deutsch,militaer,Informatik
62,student,maennlich,deutsch,militaer,BWL
63,student,weiblich,deutsch,zivil,Maschinenbau
64,student,maennlich,international,militaer,Informatik
65,student,weiblich,deutsch,zivil,BWL
66,student,weiblich,deutsch,militaer,Maschinenbau
67,student,maennlich,deutsch,militaer,Informatik
68,student,weiblich,deutsch,zivil,BWL
69,student,maennlich,international,militaer,Maschinenbau
70,student,weiblich,deutsch,zivil,Informatik
71,student,weiblich,deutsch,militaer,BWL
72,student,maennlich,deutsch,militaer,Maschinenbau
73,student,weiblich,deutsch,zivil,Informatik
74,student,maennlich,international,militaer,BWL
75,student,weiblich,deutsch,zivil,Maschinenbau
76,student,weiblich,deutsch,militaer,Informatik
77,student,maennlich,deutsch,militaer,BWL
78,student,weiblich,deutsch,zivil,Maschinenbau
79,student,maennlich,international,militaer,Informatik
80,arbeitslos,weiblich,deutsch,militaer,
81,student,weiblich,deutsch,militaer,BWL
82,student,maennlich,deutsch,militaer,Maschinenbau
83,student,weiblich,deutsch,zivil,Informatik
84,student,maennlich,international,militaer,BWL
85,student,weiblich,deutsch,zivil,Maschinenbau
86,student,weiblich,deutsch,militaer,Informatik
87,student,maennlich,deutsch,militaer,BWL
88,student,weiblich,deutsch,zivil,Maschinenbau
89,student,maennlich,international,militaer,Informatik
90,student,weiblich,deutsch,zivil,BWL
91,student,weiblich,deutsch,militaer,Maschinenbau
92,student,maennlich,deutsch,militaer,Informatik
93,student,weiblich,deutsch,zivil,BWL
94,student,maennlich,international,militaer,Maschinenbau
95,student,weiblich,deutsch,zivil,Informatik
96,student,weiblich,deutsch,militaer,BWL
97,student,maennlich,deutsch,militaer,Maschinenbau
98,student,weiblich,deutsch,zivil,Informatik
99,student,maennlich,international,militaer,BWL
100,arbeitslos,weiblich,deutsch,militaer,
101,student,weiblich,deutsch,militaer,Maschinenbau
102,student,maennlich,deutsch,militaer,Informatik
103,student,weiblich,deutsch,zivil,BWL
104,student,maennlich,international,militaer,Maschinenbau
105,student,weiblich,deutsch,zivil,Informatik
106,student,weiblich,deutsch,militaer,BWL
107,student,maennlich,deutsch,militaer,Maschinenbau
108,student,weiblich,deutsch,zivil,Informatik
109,student,maennlich,international,militaer,BWL
110,student,weiblich,deutsch,zivil,Maschinenbau
111,student,weiblich,deutsch,militaer,Informatik
112,student,maennlich,deutsch,militaer,BWL
113,student,weiblich,deutsch,zivil,Maschinenbau
114,student,maennlich,international,militaer,Informatik
115,student,weiblich,deutsch,zivil,BWL
