id,status,geschlecht,nationalitaet,entscheidung
1,student,weiblich,deutsch,militaer
2,student,maennlich,deutsch,militaer
3,student,weiblich,deutsch,zivil
4,student,maennlich,international,militaer
5,student,weiblich,deutsch,zivil
6,student,weiblich,deutsch,militaer
7,student,maennlich,deutsch,militaer
8,student,weiblich,deutsch,zivil
9,student,maennlich,international,militaer
10,student,weiblich,deutsch,zivil
11,student,weiblich,deutsch,militaer
12,student,maennlich,deutsch,militaer
13,student,weiblich,deutsch,zivil
14,student,maennlich,international,militaer
15,student,weiblich,deutsch,zivil
16,student,weiblich,deutsch,militaer
17,student,maennlich,deutsch,militaer
18,student,weiblich,deutsch,zivil
19,student,maennlich,international,militaer
20,arbeitslos,weiblich,deutsch,militaer
21,student,weiblich,deutsch,militaer
22,student,maennlich,deutsch,militaer
23,student,weiblich,deutsch,zivil
24,student,maennlich,international,militaer
25,student,weiblich,deutsch,zivil
26,student,weiblich,deutsch,militaer
27,student,maennlich,deutsch,militaer
28,student,weiblich,deutsch,zivil
29,student,maennlich,international,militaer
30,student,weiblich,deutsch,zivil
31,student,weiblich,deutsch,militaer
32,student,maennlich,deutsch,militaer
33,student,weiblich,deutsch,zivil
34,student,maennlich,international,militaer
35,student,weiblich,deutsch,zivil
36,student,weiblich,deutsch,militaer
37,student,maennlich,deutsch,militaer
38,student,weiblich,deutsch,zivil
39,student,maennlich,international,militaer
40,arbeitslos,weiblich,deutsch,militaer
41,student,weiblich,deutsch,militaer
42,student,maennlich,deutsch,militaer
43,student,weiblich,deutsch,zivil
44,student,maennlich,international,militaer
45,student,weiblich,deutsch,zivil
46,student,weiblich,deutsch,militaer
47,student,maennlich,deutsch,militaer
48,student,weiblich,deutsch,zivil
49,student,maennlich,international,militaer
50,student,weiblich,deutsch,zivil
51,student,weiblich,deutsch,militaer
52,student,maennlich,deutsch,militaer
53,student,weiblich,deutsch,zivil
54,student,maennlich,international,militaer
55,student,weiblich,deutsch,zivil
56,student,weiblich,deutsch,militaer
57,student,maennlich,deutsch,militaer
58,student,weiblich,deutsch,zivil
59,student,maennlich,international,militaer
60,arbeitslos,weiblich,deutsch,militaer
61,student,weiblich,deutsch,militaer
62,student,maennlich,deutsch,militaer
63,student,weiblich,deutsch,zivil
64,student,maennlich,international,militaer
65,student,weiblich,deutsch,zivil
66,student,weiblich,deutsch,militaer
67,student,maennlich,deutsch,militaer
68,student,weiblich,deutsch,zivil
69,student,maennlich,international,militaer
70,student,weiblich,deutsch,zivil
71,student,weiblich,deutsch,militaer
72,student,maennlich,deutsch,militaer
73,student,weiblich,deutsch,zivil
74,student,maennlich,international,militaer
75,student,weiblich,deutsch,zivil
76,student,weiblich,deutsch,militaer
77,student,maennlich,deutsch,militaer
78,student,weiblich,deutsch,zivil
79,student,maennlich,international,militaer
80,arbeitslos,weiblich,deutsch,militaer
81,student,weiblich,deutsch,militaer
82,student,maennlich,deutsch,militaer
83,student,weiblich,deutsch,zivil
84,student,maennlich,international,militaer
85,student,weiblich,deutsch,zivil
86,student,weiblich,deutsch,militaer
87,student,maennlich,deutsch,militaer
88,student,weiblich,deutsch,zivil
89,student,maennlich,international,militaer
90,student,weiblich,deutsch,zivil
91,student,weiblich,deutsch,militaer
92,student,maennlich,deutsch,militaer
93,student,weiblich,deutsch,zivil
94,student,maennlich,international,militaer
95,student,weiblich,deutsch,zivil
96,student,weiblich,deutsch,militaer
97,student,maennlich,deutsch,militaer
98,student,weiblich,deutsch,zivil
99,student,maennlich,international,militaer
100,arbeitslos,weiblich,deutsch,militaer
101,student,weiblich,deutsch,militaer
102,student,maennlich,deutsch,militaer
103,student,weiblich,deutsch,zivil
104,student,maennlich,international,militaer
105,student,weiblich,deutsch,zivil
106,student,weiblich,deutsch,militaer
107,student,maennlich,deutsch,militaer
108,student,weiblich,deutsch,zivil
109,student,maennlich,international,militaer
110,student,weiblich,deutsch,zivil
111,student,weiblich,deutsch,militaer
112,student,maennlich,deutsch,militaer
113,student,weiblich,deutsch,zivil
114,student,maennlich,international,militaer
115,student,weiblich,deutsch,zivil
116,student,weiblich,deutsch,militaer
117,student,maennlich,deutsch,militaer
118,student,weiblich,deutsch,zivil
119,student,maennlich,international,militaer
120,arbeitslos,weiblich,deutsch,militaer
121,student,weiblich,deutsch,militaer
122,student,maennlich,deutsch,militaer
123,student,weiblich,deutsch,zivil
124,student,maennlich,international,militaer
125,student,weiblich,deutsch,zivil
126,student,weiblich,deutsch,militaer
127,student,maennlich,deutsch,militaer
128,student,weiblich,deutsch,zivil
129,student,maennlich,international,militaer
130,student,weiblich,deutsch,zivil
131,student,weiblich,deutsch,militaer
132,student,maennlich,deutsch,militaer
133,student,weiblich,deutsch,zivil
134,student,maennlich,international,militaer
135,student,weiblich,deutsch,zivil
136,student,weiblich,deutsch,militaer
137,student,maennlich,deutsch,militaer
138,student,weiblich,deutsch,zivil
139,student,maennlich,international,militaer
140,arbeitslos,weiblich,deutsch,militaer
141,student,weiblich,deutsch,militaer
142,student,maennlich,deutsch,militaer
143,student,weiblich,deutsch,zivil
144,student,maennlich,international,militaer
145,student,weiblich,deutsch,zivil
146,student,weiblich,deutsch,militaer
147,student,maennlich,deutsch,militaer
148,student,weiblich,deutsch,zivil
149,student,maennlich,international,militaer
150,student,weiblich,deutsch,zivil
151,student,weiblich,deutsch,militaer
152,student,maennlich,deutsch,militaer
153,student,weiblich,deutsch,zivil
154,student,maennlich,international,militaer
155,student,weiblich,deutsch,zivil
156,student,weiblich,deutsch,militaer
157,student,maennlich,deutsch,militaer
158,student,weiblich,deutsch,zivil
159,student,maennlich,international,militaer
160,arbeitslos,weiblich,deutsch,militaer
161,student,weiblich,deutsch,militaer
162,student,maennlich,deutsch,militaer
163,student,weiblich,deutsch,zivil
164,student,maennlich,international,militaer
165,student,weiblich,deutsch,zivil
166,student,weiblich,deutsch,militaer
167,student,maennlich,deutsch,militaer
168,student,weiblich,deutsch,zivil
169,student,maennlich,international,militaer
170,student,weiblich,deutsch,zivil
171,student,weiblich,deutsch,militaer
172,student,maennlich,deutsch,militaer
173,student,weiblich,deutsch,zivil
174,student,maennlich,international,militaer
175,student,weiblich,deutsch,zivil
176,student,weiblich,deutsch,militaer
177,student,maennlich,deutsch,militaer
178,student,weiblich,deutsch,zivil
179,student,maennlich,international,militaer
180,arbeitslos,weiblich,deutsch,militaer
181,student,weiblich,deutsch,militaer
182,student,maennlich,deutsch,militaer
183,student,weiblich,deutsch,zivil
184,student,maennlich,international,militaer
185,student,weiblich,deutsch,zivil
186,student,weiblich,deutsch,militaer
187,student,maennlich,deutsch,militaer
188,student,weiblich,deutsch,zivil
189,student,maennlich,international,militaer
190,student,weiblich,deutsch,zivil
191,student,weiblich,deutsch,militaer
192,student,maennlich,deutsch,militaer
193,student,weiblich,deutsch,zivil
194,student,maennlich,international,militaer
195,student,weiblich,deutsch,zivil
196,student,weiblich,deutsch,militaer
197,student,maennlich,deutsch,militaer
198,student,weiblich,deutsch,zivil
199,student,maennlich,international,militaer
200,arbeitslos,weiblich,deutsch,militaer
